,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
263,kerala,ernakulam,19694.327999999998,0.0,0.0,ernakulam,0.0,15.03306770324707,12.916213035583496,0.0,18.121963500976562,13.921510696411133,12.540457725524902,16.34584617614746,15.03306770324707,25.588533401489258,0.0,21.491661071777344,19.51360321044922,9.535379409790039,3.6763858795166016,0.0,4.034636974334717,3.094045639038086,8.188908576965332,2.1872310638427734,7.4953765869140625,9.567137718200684,0.0,8.646200180053711,6.087538242340088,9.535379409790039,264,kerala,ernakulam,94.46,4.5,55.78,3412.0,10.15,1.99,0.73,0.42,0.3,0.8,59.0,3.0,5.4,0.6,3282388.0,19694.0,5950.0,0.3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5950.0,0.3021,8.1,6.9,14.0,15.0,12.0,0.002,0.103,0.0
264,kerala,idukki,85390.998,0.0,0.0,idukki,2.0,25.037494659423828,15.563837051391602,21.60057830810547,0.0,15.288970947265625,35.896766662597656,9.64124584197998,25.037494659423828,40.482635498046875,55.02771759033203,15.458616256713867,24.29050636291504,22.667926788330078,3.7700111865997314,0.0,0.0,3.3844072818756104,1.8939530849456787,5.8895087242126465,14.794347763061523,0.0,17.22182846069336,0.0,20.317169189453125,20.77408790588379,265,kerala,idukki,89.45,19.2,34.77,3029.0,3.7,1.09,0.39,0.4,0.28,2.9,6.0,3.7,8.1,7.7,1108974.0,85391.0,887.0,0.0104,0.0,0.0,0.0,0.0,6.0,0.0001,14.0,0.0002,2.0,0.0,2.0,0.0,911.0,0.0107,10.4,0.0,16.3,25.0,14.8,0.0303,0.098,0.0
265,kerala,kottayam,19745.51,0.0,0.0,kottayam,0.0,16.211444854736328,21.41632652282715,50.595767974853516,21.635400772094727,36.715065002441406,23.106401443481445,8.79110050201416,16.211444854736328,21.664033889770508,29.580476760864258,15.667202949523926,18.705829620361328,12.080459594726562,8.272336959838867,16.876794815063477,21.635400772094727,7.810035228729248,11.647768020629883,3.2512001991271973,6.355129718780518,21.664033889770508,16.379716873168945,2.2324347496032715,2.443899154663086,7.679819107055664,266,kerala,kottayam,96.48,7.28,46.21,3110.0,4.95,0.55,0.11,0.37,0.23,0.61,17.0,1.2,8.0,1.0,1974551.0,19746.0,16272.0,0.8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16273.0,0.8241,5.3,0.0,22.1,16.2,11.3,0.0016,0.1053,0.0
266,kerala,alappuzha,44683.569,0.0,0.0,alappuzha,0.0,17.029781341552734,14.094589233398438,21.78297996520996,20.319515228271484,20.49932098388672,8.054152488708496,10.901927947998047,17.029781341552734,33.23556137084961,21.321428298950195,4.420751571655273,26.481870651245117,13.3883056640625,2.8969552516937256,8.11367130279541,4.847431659698486,5.304842472076416,0.0,1.5426459312438965,3.5611839294433594,7.087453365325928,5.415977954864502,0.0,8.726968765258789,1.6804198026657104,267,kerala,alappuzha,94.24,7.34,48.4,2369.0,11.58,2.39,0.71,0.32,0.17,0.32,69.0,4.1,9.2,2.1,2127789.0,44684.0,31724.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31725.0,0.71,12.5,12.4,14.8,17.0,17.2,0.0113,0.157,0.0
267,kerala,pathanamthitta,32330.124000000003,0.0,0.0,pathanamthitta,0.0,14.556649208068848,13.582589149475098,14.735666275024414,10.492857933044434,7.7782301902771,15.36290168762207,15.875911712646484,14.556649208068848,49.83064651489258,18.23651885986328,11.733426094055176,12.12403678894043,7.15430212020874,1.4636932611465454,0.0,0.0,0.0,0.0,3.6555356979370117,4.971421241760254,26.33696746826172,0.0,0.0,8.197905540466309,1.1634631156921387,268,kerala,pathanamthitta,95.83,12.77,46.08,2563.0,7.64,1.05,0.25,0.31,0.16,0.27,31.0,4.6,7.1,2.7,1197412.0,32330.0,2534.0,0.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0,0.0784,10.2,0.0,13.6,14.6,11.4,0.0116,0.2059,0.0
268,kerala,kollam,113321.125,0.0,0.0,kollam,0.0,19.57633399963379,14.994085311889648,29.63103675842285,0.0,22.12494659423828,18.836814880371094,10.619073867797852,19.57633399963379,26.608280181884766,37.72877883911133,22.238178253173828,22.178510665893555,13.408515930175781,8.671689987182617,29.63103675842285,0.0,19.2115421295166,5.372251510620117,5.469139099121094,7.737094879150391,26.608280181884766,8.495546340942383,12.179431915283203,5.926080703735352,4.880042552947998,269,kerala,kollam,92.31,9.13,42.83,2605.0,8.5,1.37,0.3,0.35,0.2,0.35,36.0,1.1,6.1,4.3,2635375.0,113321.0,1555.0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0,0.0137,6.5,7.0,15.0,19.6,14.2,0.0064,0.1498,0.0
269,kerala,thiruvananthapuram,191482.76599999997,0.0,0.0,thiruvananthapuram,0.0,13.526914596557617,19.907129287719727,18.907625198364258,12.158549308776855,25.765613555908203,15.713461875915527,23.192764282226562,13.526914596557617,27.71651840209961,12.907578468322754,17.91295623779297,13.308737754821777,8.080972671508789,11.306913375854492,18.907625198364258,4.152187347412109,9.260628700256348,10.707077980041504,13.342024803161621,4.040034294128418,6.214798927307129,8.643854141235352,6.688168048858643,0.0,3.2582006454467773,270,kerala,thiruvananthapuram,91.17,6.89,46.78,3281.0,3.92,0.89,0.34,0.36,0.22,0.47,9.0,2.4,5.4,5.8,3301427.0,191483.0,2119.0,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0111,7.7,10.0,19.9,13.5,21.6,0.0116,0.1961,0.0
270,lakshadweep,lakshadweep,773.6759999999999,0.0,0.0,lakshadweep,0.0,14.073760986328125,26.403881072998047,20.395000457763672,18.404874801635742,31.272951126098633,34.75627517700195,23.21487808227539,14.073760986328125,21.722394943237305,7.029531955718994,13.300490379333496,14.989821434020996,13.581344604492188,5.964438438415527,3.0138063430786133,3.4594457149505615,8.009016990661621,5.179897785186768,6.755319118499756,2.9869143962860107,9.539764404296875,0.0,1.6244064569473267,1.637679100036621,3.303004503250122,271,lakshadweep,lakshadweep,87.95,0.0,45.91,2648.0,4.19,0.66,0.15,0.31,0.15,0.31,10.0,3.0,7.6,1.2,64473.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,14.1,0.0,0.0,0.1667,0.0
271,madhya pradesh,sheopur,464994.03599999996,708.0,14140.0,sheopur,0.0,28.088050842285156,51.82099151611328,16.452682495117188,24.085899353027344,54.463279724121094,61.79545593261719,59.70733642578125,28.088050842285156,39.30954360961914,43.04664611816406,26.642578125,22.376419067382812,25.64418601989746,26.742040634155273,3.532505512237549,11.067298889160156,30.578676223754883,33.657169342041016,29.98579216003418,8.756633758544922,14.599601745605469,17.94371795654297,4.696715354919434,4.347783088684082,9.471725463867188,272,madhya pradesh,sheopur,44.23,35.16,14.58,1062.0,61.32,16.91,5.92,0.28,0.13,0.21,572.0,10.3,47.4,67.6,687861.0,464994.0,28819.0,0.062,708.0,0.0015,14140.0,0.0304,1145.0,0.0025,0.0,0.0,88482.0,0.1903,0.0,0.0,133294.0,0.2867,43.9,0.0,52.8,28.1,55.0,0.7959,0.306,0.0319
272,madhya pradesh,morena,931869.78,408.0,114168.0,morena,0.0,29.748661041259766,47.65165328979492,21.244665145874023,21.365942001342773,60.839927673339844,61.05679702758789,47.7621955871582,29.748661041259766,40.28546142578125,38.47650909423828,34.457191467285156,21.465164184570312,26.829265594482422,23.821521759033203,5.691887855529785,10.943330764770508,28.558080673217773,31.477657318115234,25.17279052734375,12.735252380371094,28.612321853637695,10.967340469360352,15.170394897460938,11.028448104858398,9.933534622192383,273,madhya pradesh,morena,56.9,19.86,22.71,1141.0,54.32,11.64,3.4,0.26,0.11,0.2,527.0,13.7,31.6,47.4,1965970.0,931870.0,1053.0,0.0011,408.0,0.0004,114168.0,0.1225,18.0,0.0,0.0,0.0,119742.0,0.1285,0.0,0.0,235389.0,0.2526,30.1,0.0,48.9,29.7,52.2,0.5905,0.2423,0.1229
273,madhya pradesh,bhind,904295.655,7570.0,40967.0,bhind,0.0,30.340730667114258,47.51055145263672,33.764549255371094,35.36240768432617,50.99348449707031,53.83522415161133,47.8835334777832,30.340730667114258,37.598419189453125,30.068809509277344,30.532588958740234,28.460010528564453,30.053335189819336,21.89731788635254,19.16741371154785,13.54034423828125,21.834022521972656,29.492652893066406,20.815235137939453,12.689292907714844,26.5932559967041,13.72553539276123,11.200335502624512,12.847150802612305,10.839795112609863,274,madhya pradesh,bhind,63.14,28.47,26.06,1057.0,51.74,12.5,4.27,0.19,0.06,0.08,510.0,9.7,33.1,53.1,1703005.0,904296.0,6999.0,0.0077,7570.0,0.0084,40967.0,0.0453,0.0,0.0,0.0,0.0,125800.0,0.1391,0.0,0.0,181336.0,0.2005,32.1,0.0,48.4,30.3,49.8,0.6182,0.2333,0.0537
274,madhya pradesh,gwalior,465336.244,3019.0,8090.0,gwalior,756.0,27.652984619140625,42.71311950683594,17.425643920898438,30.48615837097168,37.62745666503906,52.786678314208984,49.5647087097168,27.652984619140625,32.58835220336914,37.0158576965332,27.092262268066406,28.3504581451416,23.723299026489258,19.722213745117188,11.732685089111328,14.61980152130127,19.319561004638672,23.510229110717773,21.34932518005371,10.930696487426758,12.32663345336914,21.953445434570312,10.078189849853516,12.23865795135498,7.08603572845459,275,madhya pradesh,gwalior,77.98,4.4,64.21,4184.0,4.77,1.1,0.41,0.42,0.29,0.47,16.0,10.1,25.3,22.9,2032036.0,465336.0,58810.0,0.1264,3019.0,0.0065,8090.0,0.0174,71.0,0.0002,0.0,0.0,114672.0,0.2464,756.0,0.0016,185418.0,0.3985,24.8,21.0,42.9,27.7,48.5,0.2516,0.298,0.0255
275,madhya pradesh,datia,414619.35800000007,1535.0,748.0,datia,0.0,25.567296981811523,49.234580993652344,18.734947204589844,32.94849395751953,58.05906677246094,54.95734786987305,54.94587326049805,25.567296981811523,32.756404876708984,45.8883171081543,20.400453567504883,19.252307891845703,22.65966796875,21.21128273010254,16.32228660583496,17.458728790283203,20.589900970458984,23.763925552368164,22.759401321411133,7.906977653503418,14.227670669555664,6.335949897766113,11.5205717086792,6.249127388000488,5.929234981536865,276,madhya pradesh,datia,59.41,23.94,24.72,1277.0,36.17,6.97,2.57,0.23,0.08,0.1,348.0,9.6,37.9,52.7,786754.0,414619.0,15354.0,0.037,1535.0,0.0037,748.0,0.0018,441.0,0.0011,0.0,0.0,143659.0,0.3465,0.0,0.0,161737.0,0.3901,35.0,0.0,50.0,25.6,46.9,0.5842,0.277,0.0055
276,madhya pradesh,shivpuri,1077055.2,112.0,5058.0,shivpuri,32.0,25.832950592041016,47.83418655395508,21.297243118286133,37.23973083496094,56.97621154785156,52.26734924316406,49.55360412597656,25.832950592041016,24.21253776550293,40.62958526611328,26.56734848022461,27.265649795532227,21.100595474243164,19.073455810546875,8.15884017944336,17.91016387939453,21.141571044921875,20.728240966796875,19.850162506103516,7.605530261993408,8.294178009033203,10.140965461730957,9.568346977233887,7.808171272277832,5.662421703338623,277,madhya pradesh,shivpuri,48.79,22.52,18.12,1498.0,28.79,3.5,0.7,0.27,0.12,0.16,280.0,8.3,32.7,62.4,1726050.0,1077055.0,14182.0,0.0132,112.0,0.0001,5058.0,0.0047,12971.0,0.012,0.0,0.0,189353.0,0.1758,32.0,0.0,221708.0,0.2058,34.9,0.0,48.3,25.8,49.6,0.7222,0.2108,0.0048000000000000004
277,madhya pradesh,tikamgarh,1033293.69,342.0,0.0,tikamgarh,69.0,19.271835327148438,49.90943908691406,18.523210525512695,39.849571228027344,58.024085998535156,58.408058166503906,52.82062911987305,19.271835327148438,44.23097229003906,25.363027572631836,27.31106948852539,19.986318588256836,8.852448463439941,24.478445053100586,10.554666519165039,18.8945255279541,27.738615036010742,29.915571212768555,25.372791290283203,7.192134857177734,14.049089431762695,9.453829765319824,14.57699203491211,11.254698753356934,0.6348670721054077,278,madhya pradesh,tikamgarh,49.97,26.45,21.91,1323.0,18.91,3.92,1.11,0.19,0.06,0.07,170.0,14.9,34.9,71.5,1445166.0,1033294.0,9360.0,0.0091,342.0,0.0003,0.0,0.0,1270.0,0.0012,0.0,0.0,161624.0,0.1564,69.0,0.0001,172665.0,0.1671,32.4,0.0,50.8,19.3,43.3,0.7862,0.2664,0.00039999999999999996
278,madhya pradesh,chhatarpur,1268910.0,9428.0,0.0,chhatarpur,5.0,18.809179306030273,42.07481002807617,10.346065521240234,12.916520118713379,44.585208892822266,46.46665573120117,50.7936897277832,18.809179306030273,27.59017562866211,27.737892150878906,25.224271774291992,17.928979873657227,12.530818939208984,18.048524856567383,3.619044542312622,4.8805251121521,19.06884765625,19.918458938598633,22.115171432495117,7.342817783355713,21.829870223999023,2.6706767082214355,8.151914596557617,7.984739303588867,5.2126383781433105,279,madhya pradesh,chhatarpur,53.59,25.11,23.18,1483.0,17.26,3.87,1.08,0.23,0.09,0.12,151.0,8.0,27.7,72.0,1762375.0,1268910.0,3470.0,0.0027,9428.0,0.0074,0.0,0.0,422.0,0.0003,0.0,0.0,189127.0,0.149,5.0,0.0,202452.0,0.1595,30.1,0.0,42.8,18.8,41.3,0.794,0.1944,0.0074
279,madhya pradesh,panna,773571.72,2645.0,16.0,panna,644.0,23.63385581970215,42.85344314575195,7.264611721038818,19.544435501098633,37.28440856933594,56.07158660888672,50.933616638183594,23.63385581970215,44.659820556640625,43.39262390136719,31.697038650512695,20.43220329284668,12.988654136657715,21.442527770996094,3.637728214263916,14.524313926696777,18.886693954467773,32.162025451660156,21.832340240478516,10.401634216308594,19.996299743652344,21.214984893798828,19.22478675842285,7.924277305603027,3.7635598182678223,280,madhya pradesh,panna,54.44,37.88,16.35,847.0,83.14,21.74,7.84,0.24,0.09,0.15,622.0,12.9,28.7,76.1,1016520.0,773572.0,61428.0,0.0794,2645.0,0.0034,16.0,0.0,1637.0,0.0021,0.0,0.0,74522.0,0.0963,644.0,0.0008,140892.0,0.1821,25.9,0.0,43.6,23.6,40.8,0.751,0.2264,0.0042
280,madhya pradesh,sagar,1588809.9440000001,1436.0,33.0,sagar,172.0,16.713056564331055,40.10498809814453,13.26870059967041,11.26190185546875,35.63395309448242,59.58283996582031,46.14970779418945,16.713056564331055,44.4566535949707,19.168697357177734,25.95030975341797,12.33854866027832,6.459915637969971,13.85820484161377,4.568536758422852,3.5744409561157227,16.1386775970459,18.054452896118164,15.677854537963867,4.874644756317139,16.814002990722656,7.831684589385986,6.678664684295654,3.323169708251953,0.8168940544128418,281,madhya pradesh,sagar,67.02,31.01,21.08,1135.0,56.17,14.82,5.35,0.26,0.11,0.14,541.0,9.7,25.6,66.8,2378458.0,1588810.0,6593.0,0.0041,1436.0,0.0009,33.0,0.0,2769.0,0.0017,0.0,0.0,243806.0,0.1535,172.0,0.0001,254809.0,0.1604,24.9,0.0,40.4,16.7,30.5,0.6148,0.1333,0.001
281,madhya pradesh,damoh,912766.118,1378.0,4.0,damoh,92.0,21.46266746520996,42.91741180419922,16.138568878173828,22.820556640625,49.31890106201172,47.22383499145508,48.113216400146484,21.46266746520996,23.579072952270508,44.57062530517578,36.74801254272461,12.395890235900879,14.941048622131348,20.10361099243164,9.658903121948242,15.907118797302246,29.074787139892578,18.415712356567383,20.469453811645508,9.200420379638672,19.83743667602539,21.822114944458008,15.153084754943848,5.9009294509887695,3.6750845909118652,282,madhya pradesh,damoh,59.22,35.96,17.27,1071.0,57.46,10.81,3.06,0.23,0.09,0.19,553.0,8.6,28.0,72.2,1264219.0,912766.0,71018.0,0.0778,1378.0,0.0015,4.0,0.0,4429.0,0.0049,0.0,0.0,95628.0,0.1048,92.0,0.0001,172549.0,0.189,31.7,0.0,42.9,21.5,38.0,0.7268,0.1644,0.0016
282,madhya pradesh,satna,1415373.725,2600.0,57.0,satna,522.0,27.47195053100586,41.549964904785156,10.435683250427246,18.394304275512695,44.51940155029297,42.632591247558594,52.788734436035156,27.47195053100586,57.610565185546875,54.95576095581055,31.96605682373047,20.848264694213867,15.0234956741333,13.947835922241211,0.0,2.155177116394043,22.782041549682617,15.188739776611328,15.888087272644043,10.44091796875,39.633636474609375,22.370607376098633,11.790173530578613,3.8505513668060303,3.726797103881836,283,madhya pradesh,satna,62.45,32.95,22.98,797.0,80.25,29.06,13.19,0.26,0.11,0.15,621.0,13.3,19.2,63.5,2228935.0,1415374.0,110450.0,0.078,2600.0,0.0018,57.0,0.0,413.0,0.0003,0.0,0.0,169468.0,0.1197,522.0,0.0004,283510.0,0.2003,25.3,0.0,42.5,27.5,39.6,0.6241,0.1917,0.0022
283,madhya pradesh,rewa,1709971.6379999998,9995.0,214.0,rewa,710.0,18.263534545898438,40.5371208190918,20.43087387084961,23.93576431274414,33.56209182739258,45.813446044921875,49.20643997192383,18.263534545898438,25.443330764770508,34.42924880981445,24.425065994262695,18.500709533691406,10.394133567810059,14.313824653625488,11.060232162475586,4.458808422088623,10.847989082336426,12.366992950439453,19.610258102416992,7.38625955581665,10.44599437713623,18.777542114257812,6.802180290222168,10.011966705322266,3.090589761734009,284,madhya pradesh,rewa,61.16,37.54,24.34,915.0,72.64,20.46,8.07,0.26,0.11,0.2,609.0,14.2,24.7,72.3,2365106.0,1709972.0,130004.0,0.076,9995.0,0.0058,214.0,0.0001,1067.0,0.0006,0.0,0.0,159815.0,0.0935,710.0,0.0004,301805.0,0.1765,24.1,0.0,41.4,18.3,36.2,0.661,0.2374,0.0063
284,madhya pradesh,umaria,489371.32200000004,439.0,0.0,umaria,9354.0,27.27592658996582,40.495819091796875,16.644271850585938,17.905704498291016,49.00975799560547,41.13864517211914,45.140846252441406,27.27592658996582,48.189632415771484,37.01446533203125,26.94159698486328,34.827857971191406,17.642227172851562,16.585481643676758,4.046123027801514,7.8278632164001465,17.5935001373291,18.230161666870117,19.64913558959961,9.477764129638672,16.18705177307129,13.258002281188965,8.370949745178223,16.77033042907715,4.4428791999816895,285,madhya pradesh,umaria,55.23,44.63,16.74,820.0,75.64,23.66,9.79,0.25,0.11,0.17,615.0,10.8,35.5,75.9,644758.0,489371.0,42758.0,0.0874,439.0,0.0009,0.0,0.0,8730.0,0.0178,0.0,0.0,29289.0,0.0599,9354.0,0.0191,90570.0,0.1851,30.6,0.0,41.1,27.3,46.6,0.7719,0.1328,0.02
285,madhya pradesh,neemuch,365121.61400000006,200.0,0.0,neemuch,0.0,23.920936584472656,36.61891555786133,10.687564849853516,22.53533363342285,33.87042999267578,42.389488220214844,42.47864532470703,23.920936584472656,36.601280212402344,28.38174057006836,20.781448364257812,33.02861785888672,18.95549964904785,19.794719696044922,6.173330307006836,6.372365951538086,14.926253318786621,19.7882080078125,27.390092849731445,6.682161331176758,11.114267349243164,6.194252967834473,5.397771835327148,12.493870735168457,4.398451805114746,286,madhya pradesh,neemuch,57.13,21.12,29.88,1349.0,25.07,4.13,1.16,0.2,0.07,0.1,239.0,8.1,34.0,44.2,826067.0,365122.0,32.0,0.0001,200.0,0.0005,0.0,0.0,18629.0,0.051,0.0,0.0,47567.0,0.1303,0.0,0.0,66428.0,0.1819,34.2,0.0,37.6,23.9,39.2,0.6005,0.3611,0.0005
286,madhya pradesh,mandsaur,727843.173,66.0,33.0,mandsaur,0.0,21.954246520996094,32.5765495300293,18.108394622802734,13.813227653503418,22.310302734375,42.546470642089844,41.788700103759766,21.954246520996094,42.03291702270508,19.38556671142578,30.714712142944336,18.75290870666504,14.133979797363281,12.914128303527832,8.600740432739258,8.421804428100586,6.286487102508545,13.414560317993164,18.815839767456055,7.19060754776001,8.382891654968262,13.999311447143555,12.730161666870117,3.970579147338867,3.5284132957458496,287,madhya pradesh,mandsaur,57.98,27.71,27.33,1382.0,17.35,3.21,0.74,0.21,0.07,0.12,153.0,4.7,32.9,54.3,1340411.0,727843.0,0.0,0.0,66.0,0.0001,33.0,0.0,22240.0,0.0306,0.0,0.0,101809.0,0.1399,0.0,0.0,124148.0,0.1706,33.7,0.0,32.9,22.0,31.2,0.6232,0.436,0.0001
287,madhya pradesh,ratlam,793012.605,0.0,0.0,ratlam,45.0,22.113279342651367,45.39806365966797,6.062554359436035,19.050058364868164,55.95240020751953,59.074485778808594,50.3927116394043,22.113279342651367,39.551239013671875,32.92123794555664,30.695581436157227,13.993894577026367,14.895648956298828,21.2586727142334,3.4260571002960205,7.469639301300049,30.307790756225586,27.029741287231445,22.221759796142578,7.7779011726379395,21.440710067749023,13.56610107421875,12.095497131347656,2.8565125465393066,3.2542903423309326,288,madhya pradesh,ratlam,55.77,34.53,24.27,1303.0,35.96,7.18,1.93,0.21,0.07,0.11,346.0,8.6,38.0,54.5,1455069.0,793013.0,1228.0,0.0015,0.0,0.0,0.0,0.0,33696.0,0.0425,0.0,0.0,119238.0,0.1504,45.0,0.0001,154207.0,0.1945,38.9,0.0,45.7,22.1,41.9,0.5653,0.3536,0.0001
288,madhya pradesh,ujjain,792758.7359999999,84.0,0.0,ujjain,0.0,19.255117416381836,35.53409194946289,15.888386726379395,20.383878707885742,36.18690490722656,35.769588470458984,41.63063049316406,19.255117416381836,26.504602432250977,33.101253509521484,19.887828826904297,15.08443546295166,16.919370651245117,15.127303123474121,8.579280853271484,8.66170883178711,12.6582670211792,16.32423973083496,18.148540496826172,6.814739227294922,11.412188529968262,12.75934886932373,7.019702434539795,5.705369472503662,5.26509952545166,289,madhya pradesh,ujjain,60.74,25.62,31.73,1906.0,23.68,3.39,0.93,0.35,0.2,0.35,224.0,4.8,29.7,39.9,1986864.0,792759.0,0.0,0.0,84.0,0.0001,0.0,0.0,2587.0,0.0033,0.0,0.0,271279.0,0.3422,0.0,0.0,273950.0,0.3456,31.5,19.2,36.0,19.3,31.3,0.3722,0.2899,0.0001
289,madhya pradesh,shajapur,754827.8189999999,721.0,0.0,shajapur,0.0,29.457300186157227,48.043540954589844,23.683032989501953,31.99835968017578,57.14616012573242,59.28736877441406,47.423179626464844,29.457300186157227,41.48874282836914,29.568105697631836,34.29336166381836,28.12943458557129,25.933366775512695,29.000532150268555,13.900136947631836,18.718482971191406,41.28520202636719,37.385009765625,25.24034881591797,10.007472038269043,11.19261646270752,11.574518203735352,14.053116798400879,12.462547302246094,6.565023422241211,290,madhya pradesh,shajapur,55.93,32.88,22.33,1352.0,24.8,4.88,1.6,0.25,0.1,0.15,236.0,7.0,31.8,49.9,1512681.0,754828.0,32.0,0.0,721.0,0.001,0.0,0.0,2800.0,0.0037,0.0,0.0,134369.0,0.178,0.0,0.0,137922.0,0.1827,30.5,0.0,48.6,29.5,48.6,0.5472,0.2359,0.001
290,madhya pradesh,dewas,634868.29,1601.0,5.0,dewas,0.0,25.550031661987305,40.65211868286133,14.049391746520996,28.4921817779541,38.55887985229492,43.1211051940918,49.79112243652344,25.550031661987305,25.890186309814453,30.771503448486328,31.4325008392334,21.425289154052734,23.148216247558594,14.92575454711914,0.0,8.444491386413574,14.262286186218262,13.194974899291992,21.36673927307129,4.94370698928833,11.274049758911133,6.577690601348877,7.440078258514404,2.430011749267578,3.156275749206543,291,madhya pradesh,dewas,57.76,32.52,27.78,1804.0,22.42,4.13,1.0,0.34,0.18,0.26,214.0,7.5,28.7,40.6,1563715.0,634868.0,159.0,0.0003,1601.0,0.0025,5.0,0.0,12298.0,0.0194,0.0,0.0,205270.0,0.3233,0.0,0.0,219333.0,0.3455,31.9,0.0,41.1,25.6,44.7,0.4239,0.1943,0.0025
291,madhya pradesh,dhar,1075410.1560000002,6431.0,1541.0,dhar,0.0,31.223121643066406,42.36634826660156,16.902517318725586,26.005807876586914,46.598636627197266,45.86830520629883,47.09016799926758,31.223121643066406,28.00133514404297,28.83293342590332,30.472145080566406,31.227067947387695,32.576499938964844,20.596750259399414,10.762744903564453,13.361380577087402,22.231943130493164,27.725257873535156,20.163320541381836,10.943380355834961,11.254169464111328,12.9579439163208,13.8442964553833,11.253268241882324,9.131256103515625,292,madhya pradesh,dhar,48.77,30.22,19.57,1397.0,25.46,3.75,0.95,0.24,0.1,0.18,249.0,9.2,38.6,49.2,2185793.0,1075410.0,390.0,0.0004,6431.0,0.006,1541.0,0.0014,61859.0,0.0575,0.0,0.0,241608.0,0.2247,0.0,0.0,311829.0,0.29,33.5,0.0,43.2,31.2,47.9,0.5373,0.2516,0.0074
292,madhya pradesh,indore,304732.821,95.0,0.0,indore,0.0,17.667022705078125,39.14503860473633,18.579727172851562,15.828396797180176,47.346336364746094,44.44974899291992,43.20864486694336,17.667022705078125,35.90404510498047,21.048757553100586,16.32061767578125,20.302066802978516,12.803581237792969,20.10723876953125,9.657536506652832,5.377502918243408,26.4384708404541,25.959360122680664,20.423809051513672,6.350051403045654,12.117301940917969,3.8285539150238037,7.275107383728027,12.418224334716797,2.5147669315338135,293,madhya pradesh,indore,74.02,10.2,53.88,2492.0,12.66,2.77,0.81,0.3,0.15,0.21,80.0,6.5,20.0,9.3,3276697.0,304733.0,1.0,0.0,95.0,0.0003,0.0,0.0,5793.0,0.019,0.0,0.0,120565.0,0.3956,0.0,0.0,126454.0,0.415,17.7,0.0,39.3,17.7,30.6,0.0968,0.2034,0.0003
293,madhya pradesh,khargone (west nimar),917792.54,20075.0,449.0,khargone (west nimar),10.0,21.382680892944336,48.24393081665039,14.937593460083008,24.54868507385254,46.4393310546875,59.913997650146484,56.08906173706055,21.382680892944336,28.83027458190918,22.67479705810547,27.984050750732422,19.818994522094727,16.91810417175293,22.075159072875977,6.240187168121338,6.834455490112305,26.357406616210938,24.28020477294922,25.782915115356445,5.940804958343506,9.345942497253418,11.3480224609375,7.3495073318481445,7.317832946777344,2.4254915714263916,294,madhya pradesh,khargone (west nimar),53.03,30.07,17.94,998.0,60.34,14.96,5.32,0.24,0.09,0.11,568.0,8.6,39.6,49.0,1873046.0,917793.0,558.0,0.0006,20075.0,0.0219,449.0,0.0005,49641.0,0.0541,0.0,0.0,141305.0,0.154,10.0,0.0,212038.0,0.231,39.4,0.0,48.5,21.4,44.7,0.6242,0.2017,0.0224
